comment_id,author,comment_text,label
UgxQUkWjiwOSUGW_fLd4AaABAg,@jefrinovia2487,"yang gua heran di setiap konten,konten siapapun itu...,pasti ada aja yang komen judol.tolollnya dah kebangetan.",0
UgwK0KsFUDkSDC8Z6gt4AaABAg,@BancetNagog-s5y,Ncup dah sehat🤲,0
Ugxinuw_wLicnrNch4d4AaABAg,@ChauKietwmjvuh_287,"💜𝗣𝗟𝗨𝗧𝗢8̲8💜Isi kontennya sederhana tapi powerful banget. Yang paling aku suka adalah bagaimana kamu bikin penonton merasa nyaman dan gak dihakimi. Jaga terus kualitasnya, karena kamu udah ada di jalur yang benar",1
UgzqsTm2RknqoZ-hZgB4AaABAg,@hariadammaulana7971,Protera,0
UgwCgkD_NmXZj0whtV54AaABAg,@just_minee,No 2 when lu serem doang tapi otak dong-dong,0
Ugw6GoaY2LVtpGksbzt4AaABAg,@momikoellia959,Desta kena😂,0
Ugwbgl8pJrdOICrUG014AaABAg,@keypediashort,Rujuk aja makanya ama bubuy 😂,0
UgzYd92ex7aYKDAts0t4AaABAg,@dickychrismay8765,"Sebelum matahari terbit, dia sudah bersinar",0
UgwgLxNqpxIf_7VZto14AaABAg,@mAnubis-wj7hp,nice,0
Ugznl7UN5g-sbeiaRz14AaABAg,@DIDONProjectchannel,"Ha. Ha Luar biasa a Sangat kreatif, lain kali bikin gorengan cangcut Tahu isi toge, Raos pisan. Ha. Ha. Raos pisan A",0
UgwSznZjSJEYUFzcx9t4AaABAg,@aliffirmansyah7004,padahal cewek si baju hitam sudah cantik dan paket lengkap loh masih saja 😂,0
UgwIW2v_e4Wax3Gwvn94AaABAg,@vlogzukazuka,Kalo di jawa tempatku iwak gondok ..mang,0
Ugwajv6oRpvyVcwHtv94AaABAg,@KomangArlina-o2b,"Aku gak percaya rezeki bisa datang cepat, tapi di 𝐀𝙀𝐑𝙊88,semua bisa terjadi!",1
UgwhMouOB0gTmGfk-xp4AaABAg,@AhiranAkash001,Film ini mengajarkan kita untuk menjadi baik di apapun situasinya salam 𝗩𝗜𝗦𝗜𝟰𝗗,1
Ugw4m9xT58Z9vDGkOaJ4AaABAg,@manusisasisa537,"hasil dari alexis17, selalu membuat saya bangga , saya bisa beralih dari tukang koran jadi bos warung.",1
UgzzAKD9u51EdINsvFx4AaABAg,@nandimaulana2516,Vidio lila di upload deui... Duhhh,0
UgyVBQFfCxxR_pFE1m94AaABAg,@SaraswatiSahrini,"Baru main langsung profit dari ,,𝘽𝙊𝙎𝙎𝙒𝘿,,",1
UgzrQCbpOkek4EOXMiR4AaABAg,@WahyuMuharom-v9u,dede inoen x dede sunandar,0
Ugy2v5_YHDRqsfn0YAV4AaABAg,@iamryt,agol agol agol mere mere tumbar miri jahae,0
Ugy91qDcNTd-zvERPUV4AaABAg,@tiênnguyệt1957,"💜𝗣𝗟𝗨𝗧𝗢8̲8💜Video ini bener-bener bikin aku terpaku dari awal sampe akhir. Topik yang diangkat relevan banget sama kondisi sekarang, dan penyampaiannya juga gak lebay. Jaga terus kualitasnya, karena kamu udah ada di jalur yang benar",1
Ugyk6fFrqeS9nXE-HeR4AaABAg,@STORYBASTARD,mantap gede kitu belutna a dede😂👍👍👍,0
UgyMvJGQf8fNUMeaVsZ4AaABAg,@udinlamidun9716,ᴀʏᴀɴɢ ᴍᴏɴᴛᴏᴋ,0
UgxspoUkWhcOGW7bFA94AaABAg,@Papercraftpainting132,Pertama kali awak rasain JP cuma di ViSi4D,1
Ugy_RYq7xXPz7PdwI2B4AaABAg,@Riki-bm8xz,bagus  bang dede inoen 🤭👍👍👍 semangat iya bang,0
Ugy0Pkz53bwT0yHujp14AaABAg,@kyruu_15,Nyegirr kalian? 🗿,0
UgxImPC70Kb_YD_7bdN4AaABAg,@Ryouta-27,Aduin sama habib bahar dahh,0
UgwEOxBX2r3iMDQt7uJ4AaABAg,@IlhamRifki-c4y5r,si Ilham mah angger Weh katingalina th bagian daharna hungkull😂😂😂,0
Ugxm8xRWE8cJWi74lXR4AaABAg,@AliRiansyah1308,"Absen guruku ,sehat selalu panutan ku",0
UgygJuob2rm4VfQfzhF4AaABAg,@kaidoyonko893,Di majalengka mah namina lauk impun gendot a  dede 😂,0
UgxP31SiaeZLawmj7Z94AaABAg,@AdeSaefulloh-on9ns,banjar patroman hadir tetap ceplak yooohhh tingkat kan trik ngawadul yooh . mantap,0
Ugyzhv1cva-IDLvwN0l4AaABAg,@ZULFAIS-LIVESTREAM,Apa nama flim ya bang,0
UgxleyQ3OS9sQcjpShx4AaABAg,@heriqnose,Coba creaw a dd inoen yq promosi judol blokir aja,0
UgzMuRZSQR8rGJmzwKt4AaABAg,@alfazacky6553,pertama mang,0
Ugw1v5rhPHfqvA6KV0p4AaABAg,@sptianmwlna,ceu inun,0
UgyVCVIqwuwnG57VK6B4AaABAg,@cOrO3365,MANTAP NnyOw,0
UgyE1gANFk5OxG8rxlB4AaABAg,@soundsistem-n2k,Enak nyooo,0
UgxvNGv2CboRf2pfgiB4AaABAg,@Morebor774,"Responnya kocak 😂
""Aku jadi pengangguran loh kalo diganti""",0
Ugyw_Z6qqC2yya7TSO54AaABAg,@andreseventeen9143,emang eya nggak bisa sholat kan di rumah bisa sholat bareng keluarga😂😂😂😂😂😂😂😂😂😮😮😮😮,0
UgwmwEqTgNXGS4Q_4hp4AaABAg,@ChipElderefd,Mantap Betul ahh kalau gini gak sia sia deh gua main di visi4d keren pokonya,1
UgwyD3r_I5DjVMwA7qJ4AaABAg,@vprobloxqsi11293kshijarah,"1:33 kalau a dede seuri gara gara suradeng,apakah itu beneran obat,atau bukan,

Soalnya itu kan jukut yg suka di injek injek ,sama saudara ku udah beneran di minum air nya g8nana nih a,bercanda atau beneran?",0
UgxVDot0t8ndntz05pR4AaABAg,@carlosnugraha9993,Di mata gw 3 cewek ini keliatan sama,0
UgyLwVR1zzXS5fqyued4AaABAg,@SaridewiMukti,Ada yg lupa akk.. sawi nya kemana gak di masak 😂,0
UgyacIYZ59BELYOXZz94AaABAg,@sudheervijju8233,"Bro, kita bisa kaya raya di Pulau 7/7/7, yuk!",1
UgzuQOvgD62Lu_9KuLh4AaABAg,@Vsfalco,"Main bareng, serunya dobel 🎅🎄 🄰🅁🅆🄰🄽🄰🄶🄰🄼🄸🄽🄶 ㊙️🥢",1
UgyGJaOvdh6VVuKxWC94AaABAg,@OniAosKoswara,Kang dede inoen cobi ngeplot na ka daerah citumang body rating pangandaran..... Daerah eta seueur oray welang dll. Pang bersih keun oray kumargi banyak pengunjung,0
UgzfTQ4QTBuA68UQLtx4AaABAg,@THEWORLDHISTORYBYSYED,eh tadi liat p͠υ͠l͠α͠υ͠ω͠ι͠ɴ͠ di fyp 😅,1
UgxvUdCbvNezfdDIvft4AaABAg,@rakamaulana5026,Video lama di upload deui hahahah 🤣🤣🤣🤣,0
Ugzb151cqYAcqBsOyRl4AaABAg,@CEK_GOOGLE_MACAUSLOT188,"Telat dikit, udah lah 😂",0
UgwvQlnfCKIDW-1trL14AaABAg,@YidsTzy,Setelah baca komen baru paham🗿,0
UgwG18A2a268fa2P-pB4AaABAg,@ziezie8876,Tontonan apa,0
UgyMPD14CTKlTn0CCGR4AaABAg,@rifkifebriyanto2102,kang buat semua sefood kang,0
Ugx3cQ1L1qcoh9ommIV4AaABAg,@RENDIAJI1,GUA YANG ABIS WD 26JT DI AGENKILAT BILEKK🤑🤑🤑🤑,1
UgwJaP-C_gJ4QXCud8N4AaABAg,@AbuyaaSkibidi,“aduhhh duda” 😂,0
UgyXX3_3EIKw964r3N14AaABAg,@kamoyakikamoyakiganteng9708,Pin dong mang,0
UgzPKS-vMUexBBX7lxN4AaABAg,@Bangilhamcoyy,Mantapppp 😁👍🦀,0
UgxAPv_ndOi1hWYpqa14AaABAg,@FarisAhzamy,Gwen 2005 😮,0
UgzY7_lIqb6MM5YjwPt4AaABAg,@diajengtriawalsih,Dia cuma bisa ngomong sama istrinya 😂,0
Ugwf8jM9ChbCf4G-tLp4AaABAg,@banyulangit9177,100 juta kok enteng amat ya ...gue nyari 10 ribu perhari aja sampai keringat dingin,0
UgwcluanI_Tx_amXS9h4AaABAg,@rianspw,Kameramen yang biasa ke mana ?,0
UgxOKqsdpp5bIdivIVN4AaABAg,@Valtan93,Ari a encup kmn kang...??,0
UgzG9GGxE5_S6PzGp194AaABAg,@Shaqilla-u3l,Terus kita kasih micin biar apa cuupp....biar beeleettt,0
Ugw53h1RYhTRZBHskIx4AaABAg,@Danibudaksunda,Hebat elmu na lah a dede teh kepiting sakali nyintreuk ge langsung paeh😅😅😅,0
UgxgaI9to8bf1krQwSR4AaABAg,@ZaihisyamHarun84,Kepiting tipu,0
UgztQnPshKrs7RIPdht4AaABAg,@AG.AllGame,Panik ga tuh,0
UgxSKtyxNeK-YemjJyZ4AaABAg,@RinawatiWati-m4o,Panji,0
UgzGmTY6oksdRoxUu2R4AaABAg,@Baiohouse12,Mampusssss panik,0
UgwZPAtEE6p168EoeZl4AaABAg,@nurdinnurdiin9019,lur minta motor dibere moal,0
UgyHjjJCJz_J9nWGmYJ4AaABAg,@JimmyMontgomery-r9l,poko nya gw ingetin nama nyaGA RU DA HO KI,1
UgwRZcj_19EPFFjHyCl4AaABAg,@dkassa0700,Syukur sja konek juga abg sbelahnya😂😂😂,0
UgyTtwXmQYR4xQgQPSF4AaABAg,@nawir2462,Mie godinnn 😂😂😂😂😂,0
Ugy_f82fKxNEz9kEVJ14AaABAg,@AlbatoolMhrez,"Cukup sekali percaya, 🖤5UNSUR🖤 wujudkan semua impianmu! 🌈💫",1
UgxnpvH48c1ECbCKm-x4AaABAg,@JHenry007,😂😂😂😂👏👏👏,0
Ugytp6--_P88Cv97sTN4AaABAg,@benkbisade2140,Kembaliken ncup jadi kameramen,0
Ugwflsw1ANK9l5L7QRV4AaABAg,@renoldendro3957,Kepiting hewan nokturnal ya aa ?,0
UgyEn27JbT0-H-TQs2N4AaABAg,@irfanabdulHafid,Blum pati😂,0
UgysABu-fOTmXgJdBRV4AaABAg,@takemikazuchi08,No 1 paling epic 😂,0
UgxyCosnf3ko1tZIZld4AaABAg,@InkSuherman,Mulhakim😀,0
UgzZDoo0Wp0ilTInkd54AaABAg,@rendi01gaming,Kelassss king 😂,0
UgzOGIp3FOqhpn1Gyuh4AaABAg,@pedagangpasar4A,AGV dong helmnyaa 😮,0
UgxkpfTSWvOWpJJdLWd4AaABAg,@adamadam-w2w2h,01:30 𝓢𝓛𝓞𝓣𝓣𝓔𝓡99 adalah tempat terbaik untuk bermain.,1
UgzB8XqzV0dCGKcfJXJ4AaABAg,@donipermadi26,Harrr tina ngereview imah jadi bet daharr 😂,0
Ugz025rTFDaM-XwQRMF4AaABAg,@IsamBoy-n4r,Aa dede gas keun konten miniatur soal nya saya udh bosen liat konten aa dede yg konten nya di alam mulu,0
UgxCMylIOUNKnSNodNN4AaABAg,@Ukoy74,"*ajig di cokcrok eta Sirah na 😅 urgmh ningali na oge gs sebel Sirah ceker tungir*
Dada paha sayap karek bisa di dahar",0
UgxC1DQG8z8og2qwVcZ4AaABAg,@Nursiam-g9m,"Tambah  2 ekor LG aa, jadi mantap",0
UgzYgFcmTn_zjPZd5jd4AaABAg,@DekiObaraYouTube,Salam kenal ini nama Deki Obara anak dari Lampung Utara Kotabumi 🙏👏,0
Ugyl76Ky6Jsuk0yoBcB4AaABAg,@halimwidjaja6945,Brutnadya,0
UgwUxE0s-xB8tTYan954AaABAg,@denissasetiadi,Akhirnya yg di tunggu2😁 𝐁𝐓𝐕❶❻❽,1
Ugx_tCDpInTmik4Ppi14AaABAg,@ritanizsa4230,"tempat semua member baru dapet kejutan! , ya hanya di 𝐕𝐈𝐒𝐈𝟒𝐃",1
UgxnAwLYar9gm3ShHl94AaABAg,@ceprustandirustandi5803,Desta kena mental 🤭🤣,0
UgyQ3qBJaWuAsewdtZx4AaABAg,@nabimafadhillah1706,Woi dede aku reques nasi goreng pake belalang gamau kau buatin ya,0
Ugy7qsYta1tVtVYxdzx4AaABAg,@HusniMubarak-p6f,"Rewog Ning,kameramen teh😂 salam ULA ELO kang Dede abdi ti bekasi",0
UgxItgCUZ_yFCu7xJxt4AaABAg,@lagilagijufree,"Udah ga bisa ketipu aku, cukup video yang sama sule aja 😂",0
UgxQnDkJqLhwTLmE2Hd4AaABAg,@RomadhaniSofyan,Gasrembor 🎉,0
UgzZFonjBrM9Lv58j7R4AaABAg,@AjiiJogja,Naluri bertahan laki² emang tinggi jd gampang konek.,0
Ugz6GMrc5nHOFjSG4nR4AaABAg,@KatakhijauKatakhijau-f1m,Ie mah sanes tos di aplod,0
UgwFzC1Hm2AoSQd66m54AaABAg,@rulayfigo655,bapak sia🗿,0
UgwUaSaSOBzeCSxLbaR4AaABAg,@Pahlahabana-y5x,"Main di 𝐒𝐎𝐑𝐉𝐏𝟖𝟖 bikin kaya mendadak, Jepei terus 💥🎰💰",1
UgxowMKptZyR5U1nAfV4AaABAg,@akukuy-d6m,"""berhubungan dgn dr ricard"" 😂",0
Ugxf62wjEgQ_qtI1CTt4AaABAg,@CarLie123-xk1bs,0:12,0
Ugy4lAryEgU1fu7gTo54AaABAg,@madz3938,wah konten dlu di post lagi,0
UgzG_TDeK686UHjWq2Z4AaABAg,@Ansanbmxkorea,"pertanyaannya dimana posisi stop kontak
paling paling yang nonton fokus pada ceweknya",0
UgwxUyvPYHCu1uo8TGJ4AaABAg,@yaminadrian,Nanti di viralin,0
UgzXBhIllUc4rXBvNe14AaABAg,@dadonidan2043,"A Dede sehat selalu..
Pokonya mantaaaapp nyoooooooo👍👍😁😁",0
UgwecDIh3MKFdIqAymt4AaABAg,@tamilselvividya6329,"Wah, di mana-mana pada ngomongin 𝐀𝐋𝐄𝐗𝐈𝐒17, keren sih!",1
UgxocXH_SV9LzDV_TY94AaABAg,@Fhunterdiaz-u6i4v,"Gak percaya,𝗚𝗢𝗣𝗘𝗞𝟱𝟬𝟬 baru coba Pragmatic, eh menang gede! Hoki banget!",1
UgyoDBzIA36IoSyHUSd4AaABAg,@Gamer_96k,"Eksekusi kilat, 🚩𝘼𝙇𝙀𝙓𝙄𝙎17🚩! bener-bener nggak pake lama.",1
UgzXDwR0ms7vc1GTOQN4AaABAg,@abd.kahfikahfi3204,Wait. Emang ada cek up seharga 300 juta?,0
Ugz9sRrfUS25jEIDC7h4AaABAg,@Pur435,Mantap nyoo,0
UgylrpaR5KdwTi5QreN4AaABAg,@Islamtv012,Mantap nih videonya! Tapi 𝐌𝐀𝐌𝐀𝐉𝐈𝐓𝐔 tetep juaranya JP,1
UgxJy37kWUKa70g01M14AaABAg,@WonogiriXNoahSahabat463,Ramadhan Hari Ke 30,0
UgwaTb28WqFfMuJl-h14AaABAg,@rfchannel_7731,Ke nu bga na gehger lauk ku sero huna gede 😂😂😂😂,0
UgxC9YUUnE6yPAVH5_t4AaABAg,@devan-ol9bb,Dede inoen ada 2😅😅😅😅,0
UgzU8eai3ZpMXfafILV4AaABAg,@adityaikhsan7444,Fadil memang orangnya baik..,0
Ugz5_CbeL7rnsOwfMKV4AaABAg,@Chanelgabut58,Kepiting pingsan😅,0
Ugwt7NxyICoCRjU5S7d4AaABAg,@rudykurniawan1675,Selamat dua duanya,0
UgyR24DwM1Ef2n2UFkN4AaABAg,@jiwonyoon7,Gabung sama 𝑩 0 𝑺 𝑺 𝑾 𝑫 cu4n setiap p3t1r nonstop bro,1
UgwqcrgzB157S0S8BFt4AaABAg,@swordGOODS,Nuhun a inoen ges di jieun keun remwesan Kuring 😅,0
UgyFT9qVNWtf3n596SJ4AaABAg,@Robi01klj,Ade bg dede😂😂,0
UgzFD-SSOG2al6P6op54AaABAg,@abdulmalikwahidin717,Itu yg tanya dagangan kek gus miftah. 😂,0
UgyDt6CciPOGLGoMQyF4AaABAg,@jojosiregar5811,Nah konten petualang kaya gini yang seru dan ditunggu tunggu 🎉,0
UgwR88jse4YgjggFNCh4AaABAg,@markus_grogol2350,bpk jerome org batak ganteng tinggi. seorang pendeta. mamanya tionghoa. knp gw tau krn th 90an sering jemput papanya jerome utk khotbah. ya memang keluarga sederhana. nama bpk nya marojahan sijabat di panggil bang ojak. gw gak nyangka bisa punya anak sehebat jerome😊,0
UgyGpOh0feR1W6IFf7R4AaABAg,@DianDian-s1n6d,Bang aligator itu telur nya mengandung racun,0
UgxGNDiKC7l3sU0B9HR4AaABAg,@reivroxyy237,najis komenannya geli,0
UgxOcPYTzmWOS4HSgXl4AaABAg,@iwanridwan8385,Mantap 4 pawang ular👍💪🤗,0
UgwiH-xopB92eWiqpF94AaABAg,@Shiraismycrush,ini mobil nissan yang jadi signature nya Paul Walker di Fast Furious apa bukan?,0
UgwmBbVsp7VrRxasOKB4AaABAg,@aghna_46211,"Mang udung, legend cileueur ciamis ✌️😁",0
UgxIKfH0OYMMO9EhflN4AaABAg,@MuhamadRamadani-j1j,Bang iti syuting nya di cijulang jimmers ya,0
UgxfhYUHCs3IryJ1Vmh4AaABAg,@mwomowo,"Duit dirt ognesj umur th akh knl SDH 😮mm bpk rfq pinter 
Ngobrol supir",0
UgzpyTgaZb6-r04eHoZ4AaABAg,@kangmolut,Mantap kang dede,0
Ugy9wuqqgGXUEH_LTYJ4AaABAg,@denzbagus6424,Mantap nyoo pepes udang bakar hasil alam begitu nikmat sekali kang 😁,0
UgwDXbV58YrEd4sIBvl4AaABAg,@SanLozer,Banten halodo a,0
Ugx4A4Pj-AHxeZlDfI54AaABAg,@adipramana61,Njiiirrrr... Telat sedetik habis kalian bedua.. wkwkwk.. singa dibelakang kalian dah siap menerkam tuh😂😂😂,0
UgwqYkPVeqkuJGE_zMx4AaABAg,@JordanKamath-f8m,"BerM4in di 𝗦𝗢𝗥𝟳𝟲, pasti menang",1
Ugw2UpoCnt1UnddSI414AaABAg,@Ekyz11,Video lama di upload terus,0
UgzbvzdWVwz0ksFzQK94AaABAg,@irwanismail734,Anjir kocak😂 bingung itu cewek,0
Ugw0wJ0VkZlPi86-Dmx4AaABAg,@emisekar26,Gasken langsung 𝑩 0 𝑺 𝑺 𝑾 𝑫 j9 lancar j9 sore teman,1
UgzN_ZxFNVkp8JRZvxx4AaABAg,@imatrahmatullah9757,Alahh aing atah keneh tamah a dede,0
Ugye3oNs2SAwUa8s7UF4AaABAg,@EpulGeheng,Di Belanda ikan ini di sebutnya ikan tawestus yg artinya ikan tewas yg kebelah dua,0
UgxBwjhMfL0VSu0w9EF4AaABAg,@LintiD,Gua tau otak lu kemanaa Bray,0
UgzWmqY7hPGBQFHHKDp4AaABAg,@evinekemalaolviana4645,Hati-hati ditelpon orang satu kampung buat pinjam duit 😂,0
UgwC8g1sBwdCU_OJIUZ4AaABAg,@HelmiMaulana-j6h,"Aya geuning di kubangan kitu lauk aligator😂😂
Mantap kang dede 👍",0
UgxEQVY6BT5KlxpbJyl4AaABAg,@drkdarkff9454,"Gak ada tandingannya, 🌺ALEXIS🌺1.7🌺 emang juara!",1
UgxKqXHKlvWLY1nR4n54AaABAg,@aqilarahman1337,20:27 Gokill a,0
UgwHW7xCYQKOllNDkkV4AaABAg,@jejakjomblo7743,"itu sayur dket lubang belut itu enak, genjer kalo disini😂",0
Ugwdjdx53e2lMWinkip4AaABAg,@MrghnGnz,👹 : ampun bang jago,0
UgzKPdphuibnHMqc2oJ4AaABAg,@abdullahdullah9772,Bocah bocah penampilan okeh dari keluarga miskin dari kampung pengen terkenal hidup mewah jadi jablay,0
UgxX2ubS0Zkcc7KPoPd4AaABAg,@MrKhaidir22,Yang abis shalat senyam senyum karena ingat mereka segera akan berhadapan dengan adegan belah duren,0
UgyjNMSCrGWCFcCHIaF4AaABAg,@Ilacntiq285,Aku lagi hamil pengen disapa a dede😅😅😅,0
Ugywno9-ctQ8cB_kqJN4AaABAg,@sedulur2113,"Dapt duit ga itu ibu ibu yg lagi ngarit, kan masuk konten harusnya dapet ga si itung"" sedekah kitu",0
UgxjyxopAEPkQZD5S1p4AaABAg,@AdityaHermansyah-pv2kn,"Mampir ke lakbok 
Kang dede",0
Ugx1_hVBNqx_IVHuPKp4AaABAg,@Beni_Arif,manyala dudaaa 😂😂😂,0
Ugwm3JEAc9uJrIqAXvZ4AaABAg,@DevKurmi-jo2vs,"parah banget! alexis17' bikin candu berat, susah banget buah berhenti soalnya dominan menangnya!",1
Ugx3OOts25uII6UMSR14AaABAg,@ulunjapung8224,Itu pke kompor apa kang Dede?,0
UgynhsKxGqh484kbtuR4AaABAg,@chimạcduy1980,Semoga kemenangan ini menjadi awal dari banyak keberhasilan bersama 📌 𝐋𝐄𝐕𝐈𝐒𝟒𝐃 📌,1
UgxquV4zialJKSZNCrx4AaABAg,@wanwerdtudei,"😂😂😂😂 insting berburu pria sama, dan insting survivalnya juga sama wkwkwkw",0
UgyENRNKWb2xqYnpiNJ4AaABAg,@PgMusang,Mukanya aja GK mood 😅,0
UgzhPW47At0aqplJZIV4AaABAg,@ericerow-zu6ry,wkwkwk😂,0
Ugyw8ggYgQ8G9DWbUCd4AaABAg,@MsSamanthaDale,Desain grafis di kampus banyak yang pakai font ✧𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉✧ sebagai contoh.,1
Ugy9B7wGHHYR065qm4p4AaABAg,@garispena8795,Mun make helm mah mirip kak gem euy mang wkwk,0
Ugz6m46bBbZ_-MWSZCR4AaABAg,@CoveOdeliaSuite-i1m8t,Emg suka ngantuj gitu ya,0
Ugy6D2vjdn9u4yHshyp4AaABAg,@ahmadsyafiq6258,konten kreator multimedia kang dede nih😁,0
UgzJNP8p-n3w-pcy_Kx4AaABAg,@LintangMas-k1g,tapi tergantung orang yg di pinjemin jg ga sih,0
UgxuPuFN0eCqWWzshHt4AaABAg,@linggaandu3965,"Laaah, selama ini ku bunuh aja ini tumbuhan. Karena ku kira rumput liar",0
Ugy78o1-s7jq_cDrcMp4AaABAg,@dikayogas,minal aidzin walfaizin mohon maaf lahir batin 🙏🙏,0
UgzbegGjItTee5_sbg14AaABAg,@FaisalPoteng,"Main di 𝙈𝘼𝘾𝘼𝙉𝙏𝙊𝙏𝙊 auto good mood, rezeki emang gak kemana! 😱 😳",1
UgzPeVo6AmHbhOtEVP94AaABAg,@mamatindra1387,Ditunggu konten miniatur kang,0
Ugy5-81dZKgJm4tl7Et4AaABAg,@BuenoCmarcum-n9q,"💥 Modal kecil, untung gede! Hanya di 𝑺𝑼𝑯𝑼𝟑𝟐𝟖! 💰",1
Ugz2suXt12yhw4eNNP94AaABAg,@NanaChristina-k8p,"Baru ikut udah dikasih naik dari ,,𝘽𝙊𝙎𝙎𝙒𝘿,,",1
UgxyBM_TneDdiHDXSHB4AaABAg,@awuyuan,Setidaknya ini Masi lebih baik dari pada a.i shit yang ditayangkan di tv sekarang😒,0
UgyFNsSdwKlewsXS-yJ4AaABAg,@indonesia_R,Judul = si yoyo pemuda zholim,0
UgzfXvc5ne4XF5Ltzo54AaABAg,@malika7707,hari naon ka lapang pasirjaya event bonsai teh a?,0
Ugwr8FmAHPfIbT0QmUx4AaABAg,@FandyRandingan,"Bang coba deh skli"" masak nya gk pake gula merah",0
Ugxo1PvEIRoihrFFbIt4AaABAg,@ZaidAqil-e6x,Sya jg suka bang makan kepompong kyak itu mah...favorit bngt,0
UgxXMdWVzyA6-R3xjuR4AaABAg,@SiswantoMaulana-k7m,tasik hadir lagi a dede inoen,0
UgyDcftZ2OtqNBm7eVN4AaABAg,@MochFi,Tahunan bulanan gimana maksudnya 😢,0
UgxZEaDfQ-NX7v-dMrZ4AaABAg,@BìnhXuân.2501,🌐 𝐋𝐄𝐕𝐈𝐒𝟒𝐃 🌐 menghadirkan efek kesenangan kemenangan karena wede,1
UgwJCl-UVgJPN5tcp9Z4AaABAg,@Acipaaw,salam dari bogor,0
Ugw-qSEsFNLb8q6WRCx4AaABAg,@HENZX25R,Echa si cantik ju semangat bbgt,0
UgxY36dE0E0bJKJNZzV4AaABAg,@kimaunggondrong8070,"Itu kepitingnya kena stun eudora ya A 😂😂😂




🏃💨💨💨💨",0
Ugxg3jluLNg5ToaAuDF4AaABAg,@99imclawak22,hadir mang,0
UgzVWHoxK7O43BTxIZl4AaABAg,@rianriangareng1101,Kyep na kena struk..😅,0
Ugxd8TRWZmkNOYXOVlZ4AaABAg,@NandaFratama-ks7wn,A inon ke saung kng ucuy atuh,0
UgzWo5owK5EWnu5fqid4AaABAg,@YUSRI-c3v,Kalau suda begini tinggal d bawa ke kasur aja,0
UgyB8CeVSTiRgv3pQYh4AaABAg,@winderlads,Hadirr sukabumi bagian utara🙌,0
UgygaWpEwDAtFwapphR4AaABAg,@StickersRafly,Geda gedu,0
UgwN902SwThs0PtGAI54AaABAg,@2489...BISMILLAH,Sholat di *masjid* gacor parah keistimewaan nya dan pahalanya!,0
UgxZTewOIdwRvsntWf54AaABAg,@CustomerUser-x6o,Yg tutup mulut kyanya kesedir berasa sering jln ma om ommmm😅😅😅😅😅,0
UgwvsODR1jSvETPL8WF4AaABAg,@picekkuek,Mau niru konten bang bobon inoen tapi Dengan ciri khas tersendiri 😊,0
UgyBxE19kRz8k8BrlLt4AaABAg,@MoontodLegend,Cantik anjir yang lewat,0
Ugx2z1i9rkFquDI6bYt4AaABAg,@PopoloGarena-c9q,Rusak pergaulan di Indonesia,0
Ugyvvfr8Y3gUL-OG1jh4AaABAg,@HaniHabsyi-w4v,Atas makan bawah bunyi 😂😂😂😂😂😂😂,0
UgzwECZJFyvzKbUnNFx4AaABAg,@cadenfay-q7h,"wow trending 2, di 𝐏𝐑0𝐁𝐄𐊗𝟖𝟓𝟓  🥳🥳 bisa yuk trending 1",1
UgzKNBQCV_OrLPk0cOl4AaABAg,@Veryhotclips-e8b,“Cuma di P͟U͟L͟A͟U͟W͟I͟N broo” — cuma di mana maksud lo?! 😭,1
Ugx-wVLctacXXh0vsSZ4AaABAg,@khoirulrokhim2866,Masih lucu eca🤣,0
UgyKtrtNdznIKLGsByh4AaABAg,@ahmadharisyahrial1644,sepertinya bang dede orangnya sopan yah.. dari logat bahasa sundanya alus euyy,0
UgwhEzNm3B07VnIyhZB4AaABAg,@hadniedegar,Mantap kali ada yg bagi2 istri buat diperlihatkan 🗿🗿🗿,0
UgxA1t4x8AhxFq_Vg1h4AaABAg,@ginanjarpratama9023,telat dikit bisa jadi perang desa haha,0
Ugxua5UjC1mQyJNU1MF4AaABAg,@athallaseptyandi4462,sehat sehat brut,0
UgwIWU5H1q6a78v7rDR4AaABAg,@Farhan-xo5mk,Yaa Alloh yaa robbal alamin...memang ENGKAU MAHA LUARR BIASA,0
UgzIs_tI2on3Q5XcYsB4AaABAg,@bluearmytimur,Suka yang mnit terkahirnya ada dagelanya😂,0
Ugx4VKmEHRu3HuruQuh4AaABAg,@restieka4608,"tapi si praz mukanya kaga ada cabul2nya, ahh... kayak cowo baik malah",0
UgwMwUVrxxNTsOJ-J9J4AaABAg,@AditHimawan-r3z,Stoppp donk 👍👍👍👍👍,0
UgzNjtDZDe9O27NGM794AaABAg,@saya_dimy,Ceweknya sok cantik jir😹,0
UgxuqIOH4MHJbFXV4I14AaABAg,@ARohyani,Padahal bukan gendut tapi montok 😂,0
UgzP-vnbzbK-dF5jPLh4AaABAg,@Highlight_Bumiayu,"Buset tadi 200, langsung 1k+",0
UgzWtzHnhQHTKJm-S9J4AaABAg,@nurhalisa64,Kang Dede mah mirip Wiro sableng 😂,0
UgxlTqEwcYpECq4Sb_x4AaABAg,@AybikeTanrıverdi,kami masih setia bro main di { J P TO G E L 7 7 } udah ratusan situs kami bandingin tetep paling enak di 𝐉𝐏𝐓𝐎𝐆𝐄𝐋𝟕𝟕,1
UgxXeHpikPD-hD634VF4AaABAg,@danimardani-v2k,Slalu hadir kang 🤗,0
