comment_id,author,comment_text,label
Ugw4vwTKXToJTwkE_xt4AaABAg,@jitendrabhansingh,"Pengalaman pertama yang menyenangkan, thanks ViSi4D",1
Ugyxg2LplP-E3EcJ9SV4AaABAg,@sagarmulia791,Vinsent klo ada Komeng kicep,0
UgzNXywrFXqHvjBR8kR4AaABAg,@tiatia5698,Vanesa adalah aku 😂,0
Ugx0c2Lphx9yoWQ-xBd4AaABAg,@Drif36,Jegel wkwk,0
UgwkIHVUKExcCfpRya94AaABAg,@EnungYuningsih-z6b,Kalo aku sih dorong aja ya skalian motor nya,0
UgxaxqHs0F_KUH9vsJd4AaABAg,@moralesColvin-l5c,𝗗𝗜𝗕𝗘𝗧𝟰𝗗 S3l0t G4C0r emang selalu kasih Jeipe 🎰🔥,1
UgytPKKoeNa6QKv5yAR4AaABAg,@DucTriLy-c7f,"Subhanallah, ❤𝐌𝐎𝐍𝐀 𝟒𝐃🔴 menghadirkan pengalaman gaming yang luar biasa! Narasinya inspiratif, gameplay-nya mulus, dan kemenangannya bikin jantungan. Rekomendasi banget! 🚀",1
Ugz05pDQB5IiBwM503R4AaABAg,@budipermata836,Cus pakai 𝑩 0 𝑺 𝑺 𝑾 𝑫 p3t1r malam sc4tt3r malam bro,1
UgwvjauwJ36Xo5A5ckh4AaABAg,@nurachmanefendi661,aku pengen hamilin eca,0
UgyMYl8RjI6ns_T2nuh4AaABAg,@DrRosieNicholls,"Teman lama ngajak reuni, katanya semua udah main bareng P͟͟U͟͟L͟͟A͟͟U͟͟W͟͟I͟͟N͟͟.",1
Ugysdyr-7bYxFYPrIkx4AaABAg,@nengcityofficial,dan sebaik ini masih ada aja yg gasuka :(,0
Ugxhs3jkW0YJbYTR9al4AaABAg,@AdhariAang,Mantap mang Dede...sanguna anu di poe lain... hhhhh,0
UgxKVgaBzy7oZCazOTB4AaABAg,@jalisasimpsonautumhoskins-t5i,"Konten yang gw tunggu sehabis pulang kerja gas ramaikan bro biar mledak vidionya ,Salam ⭐𝗪𝗘𝗧𝗢𝗡𝟴𝟴!",1
UgyYD3fxKvc1rlZXtJF4AaABAg,@denzbagus6424,Mantap nyoo rujak hasil alam begitu nikmat sekali kang😂,0
UgyCBHz4Y7E54u4dr9x4AaABAg,@basmancobra5694,Idola para anak2 haram ...,0
UgwHffPBaU3k8PZ_v2h4AaABAg,@AlHadramiRefy,inpo judul min😂,0
Ugw-9l1sVKis-4kb2o14AaABAg,@TramNghiemNgoc,Menurut gue ini situs paling best🔥VISI4D🔥,1
UgzjBdDtpCp1lg-B1zN4AaABAg,@arihadiyanto2156,Puncak rantai makanan Lord kita... 😁,0
Ugz5WeIV5ojESOteEtx4AaABAg,@AndikaYogaswara-h3c,Ayo ramekan subcribe a dede inoen 💪,0
UgzLHrYvJF1L_-By_fp4AaABAg,@NicholausYuwono,"Kalau Cha eunwoo, mbaknya gak takut!!!
😭😭😭😭😭",0
Ugw68xpgfAvJzbvCFyx4AaABAg,@mangsudins6444,Mun di bumbuan mah moal weureu,0
UgzNWgtTIgELQvOOZcp4AaABAg,@herniawati8135,Usaha tidak menghianati hasil semangat truss a dede❤,0
UgzIddhUKKpKXTxkYQF4AaABAg,@dhany82,Tasnya kok ganti kang,0
UgxzmiCOPCCY2KLGqqF4AaABAg,@fadlifadli-j7f,jangan-jangan yang punya bekas kali si bapak yang peraktikin 😂😂,0
UgxPBbI18iQlQMoAm3h4AaABAg,@wildanmau1329,bikin seblak terong a dede,0
UgzBTwK2j-DvjbRK9jJ4AaABAg,@WawanNegara-f2f,Subang jawa brt hadir🎉 kang dede & semo9a yg lagi skt lekas di angkt penyakit nya. Amin. 🤲🙏❤ ya rob❤,0
UgxuGQLwHzSD3eWEb2R4AaABAg,@damaraarrs,giliran ireng dibilang penjahat kelamin😂😂,0
Ugwgm26C7ho6EkfCtoh4AaABAg,@muhammadlutfihamdanil,Nyengrok nyooooo😅,0
UgyhWv3it2NTISC-Qdp4AaABAg,@aceng332,adem sari tuh,0
UgzPUQnZzyRnYH_P-Yx4AaABAg,@williamdanbrandon,🎉🎉🎉🎉😂😂,0
UgyHSG4_8wetS7scxiZ4AaABAg,@nisanisa9460,DAERAH MNA AJA NIH YG HUJAN,0
Ugy3Fx6gghypIP8wBPR4AaABAg,@PaddockArea,A Dede eta Adzana can beres oge,0
UgzBetCiLoDd31xeD4l4AaABAg,@masakai7149,"Haha lucu banget, iya lucuu",0
UgygyM9wyM4ig61Tj154AaABAg,@MuhamadFahri-r1g,Mantap oyyy kita bersama sukatani 👍😂,0
UgzjPnWoWwjEQIpPDmp4AaABAg,@ALLSTOREE,Minyak nyo😂😂😂😂,0
UgwGjXTApuvYarS-5s54AaABAg,@LopezPangga,⭐⭐⭐⭐⭐⭐⭐⭐⭐♥️♥️♥️♥️♥️♥️,0
UgzXrbUREuPH8SFZQw94AaABAg,@vanesdoy,"Hebat Boris tetap gak mau berlebihan bercandanya tetap milih wika salim dia, karena dia tau itu mantan istri temenya",0
UgyYlv_SaoV5-eKY8pl4AaABAg,@TelorGulungRubay,"Harus setim maen cerdas,karna kalo ada yg maen cerdas,tapi yg lainnya tolol,ya susah kasian yg maen cerdas bakalan pusing😂",0
UgxQlKg04XvkXgnKs-N4AaABAg,@agusramdani-d70,Jangan sampai mereka bertiga di obok obok jepri,0
UgyVr_yJUidNO8177oN4AaABAg,@tedisupriadi981,Ya ALLOH rujak kangkung ka seneng almarhum pun bapa❤,0
UgxVY7fh3hVxCNd978p4AaABAg,@RohizatRamli-jw8kn,Pakej gangsor ajaaa!!!!😂😂😂😂,0
UgwkhPxM5eGX0D5hWqF4AaABAg,@rayzhar05750,Wkwkwk Dede inoen Nemu yang sefrekuensi 😂,0
UgwiHCNvwkbuV1wcELB4AaABAg,@Berteseputra,"📊 Semua orang bisa menang, ayo coba peruntunganmu di 𝑪𝑼𝑨𝑵𝟑𝟐𝟖! 💎",1
UgxgvUUV_wOec3whggx4AaABAg,@prayogowib_5684,udah lah aloy nggk enakan orangnya  malah disuruh ngulang 😂 apa nggk makin gemeter wkwwkwk,0
UgwTuBmYx1ODuXPz_gt4AaABAg,@iwanridwan8385,Mantap basonya kang dede🤗👍,0
Ugzdxg3jsWmAJj76Fwx4AaABAg,@Atik-i1g,Jadi pengen mbuat unik,0
Ugze1uI0-IMu89x0iNJ4AaABAg,@lisabkn0175,baru tau rupanya 𝓧𝓤𝓧𝓤4𝓓 paling bagus putarannya,1
UgyGOrpyr_NmloTPbIN4AaABAg,@MuhammadIlham-zn6id,Semua ada harganya boss,0
Ugwp1Ag8WaT9hyoz_Ch4AaABAg,@dobmedoh1013,Kreatips,0
Ugz6q0j5i5CmdP4baYx4AaABAg,@BillBoll-l4v5y,"Gmne ga kaget , udh subur aj",0
Ugxpeslm5_nodboNNMV4AaABAg,@sandimukti7033,Ular mana nih ..yang sedap di santap ...bos,0
UgxKUVGgWHG8KEA-kU94AaABAg,@Ronisr-m2n,Miris banget liat pakaiannya. Niru gaya barat,0
UgwCDON2Zfs7M4lGBip4AaABAg,@vanny6865,Giliran sama dikta aja nempel mulu lo🤣,0
UgzB5KJAJzpLWJKW3aF4AaABAg,@Eagleshassan-v7e,"PGSOFT emang jagonya! 𝗚𝗢𝗣𝗘𝗞𝟱𝟬𝟬 Barusan dapet jackpot gede, rasanya luar biasa!",1
UgwrVdE9sUv30g_-6394AaABAg,@mamtamishra5500,"Nggak nyesel ikut saran teman, 𝐀𝐋𝐄𝐗𝐈𝐒17 mantap!",1
UgyOGaEJYXhWJAKrrzx4AaABAg,@sitihalimah9067,Tangan dewa.hadir.tegal nya,0
UgymoQMRGFSbCnY7FKt4AaABAg,@dharmrajkeer4511,"ＰⓤＬＡＵ777, lebih dari sekadar permainan!",1
UgwiRtJkzKRdfrJ1iFh4AaABAg,@wild2129,fresh,0
UgzYr21th7Gn2AXJ77l4AaABAg,@DNANAGAHITAM,Karunya a panji kasiksa 😂😂,0
Ugx5Or6Fb1x6IoBiFXh4AaABAg,@Najihahnbbx,"𝐀𝐄𝑅𝙊𝟴8 gua bru coba, ternyata gampang banget menangnya",1
UgzAy_s0GFjlLzC9fr14AaABAg,@videoinsaja48,ini terlalu seru,0
UgxTeANId5fH1kHvyHl4AaABAg,@miriokun2296,eca cakep banget ya Allah,0
UgwQ_68oRNipqyZNNG94AaABAg,@aditadriansyah,Makan capung dong kang hehe,0
UgzqhtmQsdtkh6MMTch4AaABAg,@BimaRandhika,Apeee😳,0
Ugy6scxD1IPpl4i8rEZ4AaABAg,@MsMs-u6k6t,Reaksi desta lucu😊,0
UgzmjgUWD8kojseWUe94AaABAg,@Alsansz,Lawakan eca gak ad lucu²nya tiap lawak selalu mengorbankan orang lain,0
UgyuGWJ8C69DNDgnQVh4AaABAg,@senarngambang,Pancing nge cheat 😂,0
UgxYfDmvLJhSFdJQkPZ4AaABAg,@mukti_26,15:23 ekspresi tidak bisa berbohong😢,0
UgxW9uqr_bin-0WdCyF4AaABAg,@nazrienzcixell4802,Harusnya sblm masak salto dulu bang🤣🤣🤣🤣,0
UgzTReWMVw_SZvCEYwJ4AaABAg,@yusufmaulanayuliansyah6769,Bocil sekarang pada tua wajahnya,0
UgzIUTgxm8fUD22s1eN4AaABAg,@SalamPratama,konten lamo😂😂,0
UgyiRY5QP7MyMZ6J30B4AaABAg,@Ganliem888,Alotnyoo,0
UgwTiL0NbYwr9Ih1NG54AaABAg,@aathehwe471,suara echa candu banget sumpah,0
UgyQFVS2GoDFlg7Swo14AaABAg,@gagaklumayungreturns4876,Anjirrrr bangke tikus berubah jadi kaki kambing 😂😂😂😂😂😂,0
Ugz_5_7_0EvO_YF3BAt4AaABAg,@lukmansoleh3644,Batang nya yg muda enak juga bang sya sering makan,0
Ugy4--s8V-4GbfPYOnp4AaABAg,@sonjaLohstroh-ri3dh,"Ujungnya kynya enggak enak ya kak fadil, kasihan anak cantik
😊😊😊😊",0
UgwCaKE66ABsCbiZDmh4AaABAg,@bandiahmadart7410,Mantul👍👍👍,0
UgxcdsGLS8OIRolMjdp4AaABAg,@serenity-p4s,"punten a, kaos nya beli dimana itu?",0
Ugxvee2REMc_O0IrEkx4AaABAg,@Blueming_15,"Salutnya dia baik tapi dia ada tegasnya juga dengan bilang ""Kan kalau gak bayar tinggal di viralin "". Itu sbnrnya memberikan ketegasan tapi dgn cara humor.",0
UgyCpg6NRGIimnrj2Jh4AaABAg,@ardeetld9250,Eh burhan... oy Budi apa kabar...,0
UgxZ2yIm2flMnN-duIZ4AaABAg,@AlgorithmicDominance,One apa andalan one😂 india face😂😂,0
UgzkQ8oHwfUGJtLpLxZ4AaABAg,@Aditya0303-y9p,padahal cewe baju putih lebih mantaf,0
Ugw-NN1fy4QdXZhv0ZJ4AaABAg,@ultramilk4964,Kasian setiap ngeliat teamnya .kayaknya pada kelaperan mulu 😢😢,1
Ugw6wCbSTc5mUHYWO7Z4AaABAg,@DHIMAN_GAMER_XO,"Mantap, 𝐉𝗣𝑻𝑶𝗚𝑬𝗟77! emang layak dapat bintang lima!",1
UgxKe-Uv3IkZa0mXEDt4AaABAg,@BrushBash,"hemmmm puyeng nyooooo, salam dari jogja kang dede",0
UgwSfDZYZ1bJ5_tW_Qd4AaABAg,@daehandzikri91,Terlihat lbh tua dr umurnya..gede bgt😮,0
UgzMVSNKdGJKXI3KjJd4AaABAg,@fa5kAcha,𝘼𝙀𝘙𝐎𝟪8 emang gacir parah,1
UgzRgpCtqxgN1T81xTR4AaABAg,@Nakiti08,Si eca sipikme 'so di imut2,0
Ugzapjr1AAE2h4eD9kJ4AaABAg,@DwiNugro,Bukan gendut tapi lenih ke gemoy,0
UgzCxxoiyyFqWUO21TV4AaABAg,@Ratno1988_official,20:14❤,0
Ugze3sgl5ToAUWcVdAJ4AaABAg,@endankalviano6110,kurusan dikit mirip Zee,0
UgzYAaQeKzpYZa3Y4Rl4AaABAg,@ErwindLapulga-ut8fe,Nicky kn artis,0
UgyxZP_XzVKxrzotnKx4AaABAg,@HüseyinTalas-n2r,makasih 𝐉𝐏𝐓𝐎𝐆𝐄𝐋𝟕𝟕 berkah kamu beres 2 pinjol aku sisa 1 lagi ngengngengngeng semangaaat,1
Ugw2mqCrE7FqLqT-ZBt4AaABAg,@wildanmuhamad2401,Ada logo Tesla warga,0
UgxDOvLSHs3A1rCCamd4AaABAg,@ЛенаМагичева,"Sukses selalu ⭐ A L E X I S 1 7 ⭐, semoga makin banyak fitur keren!",1
UgzqHhLbFtyZTPw9-Dl4AaABAg,@julio234-l1o,Si Pras gondrong lagi,0
Ugxu36QVh5eCntUxVnR4AaABAg,@rafardhanh5388,Yang disamping abangnya istrinya kahh?,0
UgzS0SQwfAFPCYRIj1R4AaABAg,@abibfarhan3855,Itu ada penampakan ya,0
Ugwksb3f_nK83Hsxm8R4AaABAg,@Amfibi_Indonesia,semangat bang de 🤝,0
UgycaoN0i-8uvK4GoAN4AaABAg,@chelong007,"Sueeeeee kirain bnr sama KDM,ternyata sama kng irpn",0
UgxcB8isfuAx77VM0_d4AaABAg,@azipangestu5060,Ikannya pada jinak y mang,0
Ugwh9109gYx3pIpb88d4AaABAg,@BimaWahni-q7o,"Aku kalau pinjam ke teman 20k aja susah,ini kok gampang bangett",0
UgzGNJWRFiqeS_MoA514AaABAg,@aditputra2098,Yg komen soal judol meresahkan,0
UgxcxvMTtEU5TIpRMIt4AaABAg,@katanyabudiman8415,Kurang apdol teu di uyup ah 😅,0
Ugy8xNWRazH8j6TrEZt4AaABAg,@CarolinaFerrer-i8j,"Jangan nanti-nanti, kesempatan modal sekali cuan berkali-kali gak akan terulang! ⏳⚡️🖤5UNSUR🖤",1
UgxNIKIQXDg6CbBnTqh4AaABAg,@abubakargour6782,10:01 ubur ubur ikan lele kutampung leekk salam ✯𝙈𝘼𝙉𝙐𝙏88✯,1
Ugz9JVvJfn6wY9If7q14AaABAg,@Fitriachusnadewi,Kaya malak malahan ya 😅,0
UgwF4M7dwxrN7d44IFt4AaABAg,@banxsy_,"""ini lebih sehat ya temen temen"" dibanding makan sendal beneran",0
UgwSV4KzcF_WhGd2B-x4AaABAg,@Foggy_woggy,P͟U͟L͟A͟U͟W͟I͟N muncul di komen live stream juga loh 😭,1
UgzK0KcamQD6cT8VJnN4AaABAg,@cherchabRocha-c5i,Jadi cinta banget sama situs 𝗗𝗘𝗡𝗬𝗨𝗧𝟲𝟵 baru aja pemanasan bentar udah di kasi maxwin..,1
UgwV-f-QzA13sEZX5sh4AaABAg,@SebaHermawan,"Jakpot besar yang bikin hari makin seru, cuma di 𝐀𝐇M𝘼D𝑇𝑂𝐓𝙊!",1
UgzJ1XnTnhINsObqJOJ4AaABAg,@Drif36,Jaman sekarang kalo ngeliat artis yg tiba2 menghilang lama bawaannya suudzon bae😅,0
UgzXy1sN8AUtcyk-rnF4AaABAg,@balakrishnan-ku9ms,Sangat keren !! meraih kemenangan besar di mamajitu langsung berlibur dengan keluarga,1
UgyfuOlNjPWn6k1JzHR4AaABAg,@BerdiniAndayani-o2x,📊 Semua bisa menang! Yuk main di 𝑪𝑼𝑨𝑵𝟑𝟐𝟖! 🔥💥,1
UgyNoOaOJXL6WWGcUcN4AaABAg,@bnrahman63,Mantap ey bajunya,0
UgybDgB3lpQ4LMdiB9p4AaABAg,@IkaPutri12-t3y,Capek ngecor enaknya wedang jahe 😂,0
UgzfEz7vc_eTqIbqnYd4AaABAg,@PrabhatPratapsingh-b6v,"Kualitas video ini jernih banget, kayak peluang menang di PawPaw4D kalau hoki!",1
UgwtRa5flZy0pR40aud4AaABAg,@RedmiSongoC-o4t,Aku hadir melihat dari rumah sukses selalu kak,0
UgyDV4__xpjWzhjeuml4AaABAg,@muhammadzainalarifin475,Cantik cantik,0
Ugy8CqgWXqlEohetMcZ4AaABAg,@Dillah254,Jenny gemoy ku ❤❤❤❤,0
Ugw-TkZxRs72qORylX94AaABAg,@talkawijaya7753,Jaman ya kami da laku di buang,0
UgzmBoGJoHGq2lco4x54AaABAg,@YadiClose,Ki atmo kebawa stress tapi kocak😅😅,0
UgyUJBdZVVdwsbwRGJl4AaABAg,@MuhammadTaufik-d6x,Survival g us bawa bekal a'... Biar keren kyk dulu lagi,0
UgwpsZP1C1lpFO94j1p4AaABAg,@RanggaWiguna-x3o,Mantak mabok teh cara ngolah na a kirang leres... Sami we kos keong racun upmi leres ngolah na mah aman aman wae,0
UgyJhePUy93u41fDiZd4AaABAg,@GriffinToeNail,cakialnyooo...,0
Ugz-xSr1Z6lSp8LBirl4AaABAg,@endiaja501,Rujak kangkung khas kuningan,0
UgwNBqnC0ppIk7gRwm54AaABAg,@febriyani4011,Itu helm apa ya,0
UgzXs_YSoTSevfq5KGp4AaABAg,@LestariZMVOMA138,Buka 🎉𝐊O𝐈𝐒𝐋0𝐓✨ kayak buka hadiah tiap hari!,1
UgweIz7m5glx75MZTfZ4AaABAg,@doybaret,Kepiting saus tiram mantap a dede,0
UgxsO1U-NSeug8PQxq94AaABAg,@foustkearra-q5m,Mantab ....mainan 𝐏𝐑0𝐁𝐄𐊗⭐855⭐ best....👍👍👍.... mantab...,1
UgwkL81zt0RGgUvinCF4AaABAg,@HasanBasri-eu7ps,Semuanya di tolak selain main game😂😂,0
UgzDbNwUpVCiXooYNi54AaABAg,@ngnoellaster-t8x2o,"jepey terus di 𝗪𝗘𝗧𝗢𝗡𝟴𝟴, beneran!",1
UgzLApxcfbjdeD7mCMd4AaABAg,@shofia6368,Jegel gemuk,0
UgwbX9Wm-Rcr7Ld9H7F4AaABAg,@Mohammadsyahriall,Bnerrr orang sundaa mah semuanya tukang banyol🤣🤣🤣🤣,0
UgzszFdP7rgoz-f9pmp4AaABAg,@burhanuddinyusuf1261,The moment of silence 😂🤣,0
UgywVAr-F9tvdvG60WN4AaABAg,@RuzitaVida,"Gak ada kata bosan main 𝐃 𝘖 𝑅 A 𝟩 𝟩,selalu update! 🦊",1
UgyizanKzQwBYPQyLcJ4AaABAg,@RiniAkter-vu2bv,ehh pυ͠l͠α͠υ͠ω͠ι͠ɴ͠ nongol lagi 😭,1
UgzzSjdKiCLQcTzAk954AaABAg,@Rabimanrabiman-t4i,Knp gk semua adek kayak megan ya??,0
UgyerqvipG_XJVnzhbN4AaABAg,@fahmyaditya3365,Ini mah sang puncak rantai makanan,0
UgxZa2veVSdQy8FEZI14AaABAg,@afrezaRamadhan,otaknya sama aja kayak pak Wowo bedanya kalo Wowo isinya cuman sawit kalo dia isinya cuman duit,0
UgzVNa8hU2ZejnNK99h4AaABAg,@YolaOkta-y1o,Emang seenak itu sih yg di pondok pinang,0
UgwyK2QbAXjCRPfBklB4AaABAg,@osvaldo_rama,Malu bgt liat barca skrng,0
UgzK1YGa9DPXFnCaJ5l4AaABAg,@HmmYa-v6z,Kaka nya pea kehed,0
Ugw4cjtIrtziirwYlFR4AaABAg,@Rinuzubk,Njg😂,0
UgwOaGHjKD4HA_xn4l54AaABAg,@lolo_yazan,Langkah yakin membuka kemenangan besar Seacrh Google ❄️𝗝 𝗨 𝗡 𝗜 𝗢 𝗥 𝟴 𝟴❄️,1
UgwCKTnJg84rHRYXIq94AaABAg,@MbagusApriansyah,Walaupun konten a dede ngebosenin tpi saya selalu nonton vidionya a dede smpe full penonton setia dri palembang hadir,0
UgwIzxYEB0hRTuQuPUd4AaABAg,@contrerastyla-y1t,【﻿𝐏𝐑0𝐁𝐄𐊗𝟖𝟓𝟓】 menawarkan pendekatan kolaboratif dan berbasis komunitas.,1
Ugy-aS_y76_HyIv1gtd4AaABAg,@muhammadwardiman784,Rumahny bgus banget,0
UgwjHNlNuBaeXcAd3s54AaABAg,@aXEL-c7z4w,"288,,,,
MantapnyoOo,,,,",0
UgwtbgrEJd68XkPGaKl4AaABAg,@SUSEJ_official,Prank wkwkwkwkwk😂😂😂😂😂,0
UgwcQ32LuBibuzRN07Z4AaABAg,@mbb7Bebelak,𝘈𝘌RO𝟴8menawarkan lingkungan yang mendukung dan mendorong.,1
UgwGaDo1s7W_AXXc05B4AaABAg,@AditSaepulloh-r6l,Krek 2 kli guy di setelnha 😅,0
UgyA16ApXrIZ-mM7rmR4AaABAg,@SebuahYt,"Dajjaaalll judolll, 🐽🐷🌘🐶🐭🐹🐊🐀🐖🦥",0
UgyhUmEVPiVfFWZEVHd4AaABAg,@CantikaOnasi,3:47😅😅😅,0
UgxSNriZHrCm5JAT_-54AaABAg,@phyliaYellow-p5u,Kirain tahun 90'',0
UgxjCrkqgE_aXVuPbCN4AaABAg,@andrioppo4395,Abi neupi rek pingsan budak dipacok orai eh budakna hare hare santuy😅,0
Ugw7IajS5EcQ1lIAFPR4AaABAg,@Vansh222Vansh22,"✨GA 𝐑𝐔𝐃a 𝐇𝐎 Ki 🌟puterannya slay bro Member baru depo 25k dikira ZOONK, puteran trakHIR malah di kasih maxwin 🎉😛",1
UgyFBQblO6apK0_oI_B4AaABAg,@NataDiner,"Wih, trending terus nih ⭐ A L E X I S 1 7 ⭐, bikin penasaran aja.",1
Ugx76lOM6CB1zvW1LTJ4AaABAg,@Suubaarizbvz,"А𝙂𝘜S𝐓𝙊𝙏𝙊 aku gak boong, gmpang bgt main disini",1
UgwSixu4zCB_uQ1N_Sd4AaABAg,@AkuDanDiriMu-c2o,Dapat vid yg pertama dari mana ? Itu kan cece ku waktu ku bangunin 🗿,0
UgxvD3T9j4o1Zs1aSBZ4AaABAg,@IpinUngu,Kurng natural g kaya pas makan ubi kaya real inimh keliatan bngt adem sariny😂,0
Ugy6HVTfH_iaXYv54jN4AaABAg,@udinkudinkjr168,14.44 💨😂,0
Ugy_IQkgPsM1THFddUl4AaABAg,@andyas8231,oi lemaknyo makan iwak buayo dari Brazil,0
UgwVKgUK5Mzv7yaqGl54AaABAg,@hellodap11,Apasih temenan sams beda gender dikit dikira pacaran lawak negara gawaras,0
Ugy7Z0p1DnzgG-w0Ac14AaABAg,@bakliirawan7613,Umur hanyalah anggka jef,0
Ugx3nV5iwSXzB4pdk794AaABAg,@aditikeh9170,Teu kapikiran zaman Purbaleunyi 😂,0
UgzWBbXgUdusbQp6IiJ4AaABAg,@fazry-m3k,Kek 30 jir,0
UgxdKoImcrfNlg_9mMd4AaABAg,@AmalulMukminin,"Kapan buru"" Siluman lagi bg😮",0
UgzkhL4i3uHzuyEmvvp4AaABAg,@IniiiiDestiiiiii,"Minal aidzin walfaizin a Dede inoen ,mohon maaaf lahir dan batin 🙏🤍",0
UgxiPdEuNsJACgif62V4AaABAg,@bundaiwayy8658,"Itu mabok yaahh
Lah...",0
UgzhFJiNjKYeMolI2qJ4AaABAg,@PakeBijiMata29,Penelitian berkedok mukbang ini mah 😂,0
Ugxla8B4rsPu5CVTEhl4AaABAg,@Jaymaheshwari24,Baru gabung di VISI4D mantap banget lah..,1
Ugx8rdzmq-Rdfsa5hxd4AaABAg,@nsracingchannel4050,Ape tajuk music nyaaaa😊,0
Ugz4qtcEcgMjWbr4byZ4AaABAg,@arkanaridwan-h1p,🤣🤣🤣🤣🤣🤣🤣🤣 aya wae idena mang dede..,0
Ugy5k5bqssC6eJ6lx3N4AaABAg,@Vtyrusmany56,Kalau ngutangin temen sesuai janji balikinnya kapan sih gw dengan senang hati itung2 bantu. Gak minta lebih cukup bayar sesuai hutangnya aja. Tpi teman gw banyak kayak setan pas ditagih ilang dikontak gak aktif anjeng,0
UgxJRgQRzQKi5JB4ZqJ4AaABAg,@lerrkulbet76,17:25 lait noh lu pada udah di jelasin kalo itu kepiting rajungan,0
Ugx3yR1daSEuV9ZSnaZ4AaABAg,@sutarmanTarman-i9l,Pertama banggg,0
Ugx1JxLplq-CzaQ2LIl4AaABAg,@bububaba-p5c,orang2 pilihan Tuhan memang hebat2❤,0
UgzEktFRA8Saqs4_tkN4AaABAg,@vinijalu2089,Kemping d kebon mang dede ahahaha,0
UgzA1NuuQRvTpGlYBZp4AaABAg,@tukangdahar12,Nikmat nyooooo,0
UgylbwOCmIsKoVIyMhJ4AaABAg,@juwanid6675,hah si gwen 2005 anjir baru tau gw🗿,0
UgwE53Z_lQLVPnGrUl14AaABAg,@Shila64,Pokoknya 𝐊𝐘𝐓4𝐃 recommended banget buat semua!,1
UgzSCTR0p6ovDBGdJzt4AaABAg,@MDardail,mg hayang baju na atuh,0
Ugyh2GHfho5RF7chMjl4AaABAg,@aarifahmad2316,Mantap Betul ahh kalau gini gak sia sia deh gua main di ViSi4D keren pokonya,1
UgxSiYL5OrTCRkG-pTJ4AaABAg,@kencanadjiwa7880,"Abah jangan banyak gaya ah bah, aing nontong nya gregetan takut dicokol ama king kobra 😅",0
Ugyzph6ipiW-S7q4Fw14AaABAg,@HandieOtoy,Gofar di kulitin sm Anya. 😆,0
UgyooNWmCS7gLRfQ3Pt4AaABAg,@zainotfound8403,Wow terlihat sangat real,0
Ugw2TIiZTiEIqGW8ikx4AaABAg,@AzrilMuhammadgz,Aya basuri😂😂😂,0
UgyYJqgJuhEJN-cFrfl4AaABAg,@ilhambasubatman,Ngibulllll piting ges ngan ngaleoban😭😭,0
UgyRQrfnW3XzszWDU9p4AaABAg,@JajangArul,Yang selalu nonton dede inoenn,0
UgwJ_RMNSk3WCVBeb0Z4AaABAg,@galvinmahendra8607,Pacar gue ini ❤,0
Ugxn1pH81QKzQxIskdh4AaABAg,@MataMocel,"Panutan, mantulllll 🔥🔥🔥",0
UgyLyShAY_9JwzHd4rh4AaABAg,@Mukrimpatani2023,Makany rata2 org cina pake gigi palsu,0
Ugziu7w5WKK5YtV4w8d4AaABAg,@bendasihir9103,mohon maaf itu kok bisa ampe pegangan tangan? serem banget liatnya,0
Ugy7JgWLlJEXSHy6XU54AaABAg,@masamedianow,⭐𝐑𝐀𝐓𝐔𝐋𝐄𝐁𝐀𝐇𝟏𝟔𝟖 𝐑𝐄𝐊𝐎𝐌𝐄𝐍𝐃𝐀𝐒𝐈 𝐒I-𝐓u𝐒 𝐏𝐀𝐋𝐈𝐍𝐆 𝐀𝐌𝐀𝐍⭐,1
UgyU53NgjuamsfLksbp4AaABAg,@PillarAiir,Bang kapan mukbang babon kayak suku hadzabe?,0
UgwG7_0A0eaJGKe2yo14AaABAg,@gmblon.9678,Ahh mboh😪,0
UgyKGoNVbpB0SFhF93R4AaABAg,@DjDeAquin,Fadil emang aslinya orang baik sih...kalau dasarnya baik kita pinjem uang dengan alesan apapun mereka akan tetap ngertiin kalau dasarnya memang orang baik,0
UgyonJeZ8h_O2x-6qHd4AaABAg,@erinjasmin7835,"Ini namanya jenis kepiting yg sudah direbus tinggal dimakan😂😂😂👍👍👍Kang Dede memang jelasss. 
Salam dari Maluku BANG",0
UgxCIV645bCR79fBVlN4AaABAg,@niranjanj9821,07:44 BERKAH99 ini apa sih sebenernya? Kok bisa segitunya nyebar?,1
UgzjwYK5vvYvJA3aXRZ4AaABAg,@rinrinnurrohmah2403,Goblog si inon mah jhahahah,0
Ugx6EJjAxcFnbj48VoV4AaABAg,@KezarYoga-e6l,Yang gini masa di bandingin sama penyepong DJ pantat eh panda wkwkw,0
Ugw7eHUVm2yqSGwFs8B4AaABAg,@sangpenjalaikan,Mantap sekali 😊😊,0
Ugw0ULbvBnXu07AuDX14AaABAg,@EnzangSkybidi,hello gs mantai dei kang lord,0
Ugyc_rp7A5EdiB52Qtd4AaABAg,@ilkerYetkin-p4k,udah 5 tahun gua main  baru kali ini temu situs beneran gampang jp enak banget di 𝐉𝐏𝐓𝐎𝐆𝐄𝐋𝟕𝟕 bro,1
UgxXw3iPgZAd3yfx8KR4AaABAg,@ar3278,Apa ga ada yg pengen revolusi aja ya?,0
Ugx8nbS9YG0NnUvrEH14AaABAg,@PetaniKebon-m5d,Keren sekali😅,0
